Layer,Strata,Age,Depth,VshStrata,VshLayer,VcaStrata,VcaLayer,VcpStrata,VcpLayer,VevStrata,VevLayer,VomStrata,VomLayer,VigStrata,VigLayer,YieldStrata,YieldLayer
  0.100000E+01, 0.100000E+01,-0.397364E-07, 0.000000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.100000E+01, 0.200000E+01, 0.166667E+01, 0.333333E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.100000E+01, 0.300000E+01, 0.333333E+01, 0.666667E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.100000E+01, 0.400000E+01, 0.500000E+01, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.200000E+01, 0.100000E+01, 0.500000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.200000E+01, 0.200000E+01, 0.300000E+02, 0.500000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.200000E+01, 0.300000E+01, 0.550000E+02, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.300000E+01, 0.100000E+01, 0.550000E+02, 0.000000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.200000E+01, 0.560000E+02, 0.100000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.300000E+01, 0.570000E+02, 0.200000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
